@lat	@lon	railway:ref	name
49.4283461	16.3518298	352252	Doubravník
49.9183248	17.4018341	352328	Břidličná lesy
49.3446971	17.2165324	352351	Němčice nad Hanou
50.2843415	17.0948533	352427	Vápenná
49.1331672	17.1141745	352450	Nemotice
49.0882877	17.1131808	352559	Jestřabice
49.1491108	17.0803012	352658	Nesovice
49.1503870	17.1342617	352757	Brankovice
49.5932415	17.3451497	352823	Velká Bystřice
49.3358810	17.1612530	352856	Nezamyslice
49.5987946	17.3225273	352922	Bystrovany
49.3212823	17.1113794	352955	Chvalkovice na Hané
49.5975918	17.3645054	353029	Velká Bystřice zastávka
49.5018519	17.1976695	353425	Vrbátky
50.1177600	17.3876617	353623	Vrbno pod Pradědem
50.1050134	17.4394038	353722	Karlovice
50.0749861	17.4482589	353821	Pocheň
49.5683858	16.0803352	353854	Nové Město na Moravě
50.0520960	17.4843595	353920	Skrbovice
49.5649292	16.0601637	353953	Nové Město na Moravě zastávka
50.0666027	17.4734536	354027	Široká Niva
49.5616073	16.1238876	354050	Olešná na Moravě
50.1142152	17.3981820	354126	Vrbno pod Pradědem zastávka
48.8259270	16.4939528	354159	Novosedly
50.1076008	17.4277118	354225	Karlovice zastávka
48.8202885	16.4673214	354258	Jevišovka
48.8199253	16.5337518	354357	Dobré Pole
49.3354549	17.9940931	354423	Vsetín
49.2479639	15.7708281	354456	Okříšky
49.2227950	15.7583719	354555	Hvězdoňovice
48.9033525	15.9491330	354654	Olbramkostel
49.4231724	17.7422872	354753	Osíčko
49.1188575	16.3466388	354852	Oslavany
49.8721465	16.8870404	355024	Zábřeh na Moravě
49.4956605	15.9915841	355057	Ostrov nad Oslavou
49.9101406	16.9230287	355123	Postřelmov
49.2292646	17.6724843	355156	Zlín-Dlouhá
50.2594840	17.3833700	355222	Zlaté Hory
49.2076168	17.5846955	355255	Zlín-U mlýna
50.2629579	17.3538995	355321	Ondřejovice zastávka
49.8844059	16.8885512	355420	Zábřeh na Moravě zastávka
50.3079251	17.1024960	355727	Žulová
49.2025193	17.5316559	355750	Otrokovice
50.3227399	17.1077341	355826	Tomíkovice
49.2056004	17.5737742	355859	Zlín-Malenovice zastávka
48.8373126	16.8537048	356055	Podivín
48.8131961	16.8808591	356154	Ladná
48.8669808	16.8213363	356253	Rakvice
49.6005540	15.6571074	356378	Pohled
49.5972726	15.6828714	356477	Stříbrné Hory
48.9765443	16.5157864	356550	Pohořelice
48.7508152	16.8519292	356857	Poštorná
48.7597748	16.8424466	356956	Charvátská Nová Ves
49.4787052	17.1115789	357251	Prostějov místní nádraží
49.5699937	15.7429031	357376	Přibyslav
49.5790907	15.7179009	357475	Přibyslav zastávka
49.5663742	15.7739060	357574	Ronov nad Sázavou
49.5725046	16.9062958	357657	Křemenec
49.5552804	15.7985530	357673	Nížkov
49.5292290	16.9578407	357756	Ptení
49.4080888	16.6277047	358051	Rájec-Jestřebí
49.0848301	16.6053119	358150	Rajhrad
49.1033177	16.6056388	358259	Popovice u Rajhradu
49.0144440	16.3452933	358358	Rakšice
48.9879195	16.3558873	358457	Bohutice
49.1835979	16.2573104	358556	Rapotice
49.1784548	16.2913485	358655	Vysoké Popovice
48.8926737	17.1987762	358754	Rohatec
48.8832442	17.1784013	358853	Rohatec zastávka
49.1972970	16.8675465	359059	Rousínov
49.1861685	16.8393513	359158	Velešovice
49.4729269	16.2450001	359257	Rožná
49.4517463	16.2703373	359356	Věžná
49.3654389	16.3085586	359455	Řikonín
49.3790711	17.4536969	359562	Říkovice
49.5626813	15.8477808	359653	Sázava u Žďáru
49.9852880	17.0197641	359729	Vikýřovice-Lesní
49.1080824	16.4628769	359752	Silůvky
49.9668675	17.0037823	359828	"Vikýřovice, u penzionu"
49.4797967	16.6098504	359851	Skalice nad Svitavou
49.4393152	16.6215154	359950	Doubravice nad Svitavou
49.4996680	16.5986700	360057	Svitávka
49.5211442	16.5838901	360156	Zboněk
49.4371313	16.0541631	360552	Sklené nad Oslavou
49.4680108	16.0154110	360651	Laštovičky
49.1448679	16.8736951	361055	Slavkov u Brna
49.1450184	16.9351583	361154	Křižanovice
49.1082302	16.7335320	361253	Sokolnice-Telnice
49.1071713	16.7456655	361352	Újezd u Brna
49.0760914	17.4230487	361451	Staré Město u Uherského Hradiště
49.0526617	17.3969743	361550	Kostelany nad Moravou
49.1951245	15.8042871	361659	Stařeč
48.9366627	17.2896398	361758	Bzenec přívoz
49.1539370	16.4841359	361857	Střelice
49.1565284	16.5061849	361865	Střelice dolní
49.3054526	15.9505301	361956	Vlčatín
49.1343224	16.4618093	362053	Radostice
49.1632432	16.5255887	362152	Troubsko
49.2224600	16.0690360	362251	Studenec
48.9127865	16.7065539	362459	Šakvice
48.9243284	16.6680246	362558	Popice
48.9420505	16.6304682	362657	Pouzdřany
48.8207942	16.0442922	362749	Znojmo-Nový Šaldorf
48.7808577	16.0260818	362756	Šatov
49.5541960	16.6995906	362855	Šebetov
49.5878872	16.7051054	362954	Cetkovice
49.5346245	16.6894722	363051	Knínice u Boskovic
49.1569132	16.7296932	363457	Šlapanice
49.1545103	16.7481357	363556	Ponětovice
48.9230771	15.8740514	363655	Šumná
49.1719829	16.4088650	363754	Tetčice
49.1610999	16.4468310	363853	Omice
49.3471840	16.4185640	363952	Tišnov
49.4011614	16.3661152	364059	Borač
49.3195236	16.4658036	364158	Čebín
49.3566100	16.3483757	364257	Dolní Loučky
49.3345667	16.4373012	364356	Hradčany
49.4189706	16.3669978	364554	Prudká zastávka
49.3731028	16.3896901	364653	Štěpánovice
49.2540450	17.5013205	364752	Tlumačov
49.2914372	17.4912721	364851	Záhlinice
49.2118141	15.9821153	365353	Vladislav zastávka
49.1544134	18.0426226	365452	Poteč
49.2114833	15.8844310	365551	Třebíč
49.2088925	15.8528481	365650	Třebíč-Borovina
49.0668629	17.4575031	365759	Uherské Hradiště
49.0300250	17.7237910	366252	Šumice
49.1423727	18.0225516	366351	Valašské Klobouky
49.1657887	18.0632686	366450	Valašské Příkazy
48.7477601	16.7429882	366559	Valtice
48.7744278	16.6992296	366658	Sedlec u Mikulova
48.7485741	16.7622125	366757	Valtice město
49.3457648	16.0218745	366856	Velké Meziříčí
49.6114077	16.6907376	367557	Velké Opatovice
48.8898329	16.8233109	367656	Velké Pavlovice
48.9161943	16.8501514	367755	Bořetice
48.9016385	16.8222364	367854	Velké Pavlovice zastávka
48.9490308	17.3821548	367953	Veselí nad Moravou
49.2200846	17.8429245	368050	Vizovice
49.2158803	17.8086160	368159	Zádveřice
48.9880294	17.1666004	368357	Vlkoš
49.3226777	16.2132939	368456	Vlkov u Tišnova
49.3365812	16.2705697	368555	Níhov
49.3297527	16.1681239	368654	Osová Bítýška
48.9638139	16.6051211	368753	Vranovice
49.2784123	16.9919145	368951	Vyškov na Moravě
48.8894007	16.7813802	369058	Zaječí
49.1876144	16.3588463	369157	Zastávka u Brna
49.1787160	16.3838594	369256	Rosice u Brna
49.2288784	17.3156274	369355	Zdounky
49.2533996	17.2830513	369454	Zborovice
48.8528301	16.0586768	369553	Znojmo
48.8788662	15.9773736	369652	Citonice
49.2463107	17.2897162	369850	Zborovice zastávka
49.5541842	15.9394144	370155	Žďár nad Sázavou
49.5555656	16.0032673	370254	Veselíčko
49.5673384	15.8968907	370353	Hamry nad Sázavou
49.5619091	16.0332946	370452	Radňovice
49.2196349	17.7441508	370650	Želechovice nad Dřevnicí
48.8717116	17.2433368	370858	Sudoměřice nad Moravou
48.8976864	17.3184808	370957	Strážnice
48.8790283	17.2737799	371054	Petrov u Strážnice
48.9307400	17.3476992	371153	Vnorovy
48.9406127	17.4396506	371252	Blatnice pod svatým Antonínkem
48.9096243	17.4578929	371351	Lipov
48.8789790	17.5109012	371450	Velká nad Veličkou
48.9123657	17.4842861	371559	Louka u Ostrohu
48.8609525	17.5206840	371757	Javorník nad Veličkou zastávka
48.9371986	17.3614232	372052	Veselí nad Moravou-Zarazice
50.0835943	14.6150356	530063	Praha-Běchovice střed
50.1401053	15.2636622	530113	Dobšice nad Cidlinou
50.2824571	14.5849755	530147	Všetaty
50.0822727	14.5981792	530162	Praha-Běchovice
50.3533665	14.4918092	530188	Mělník
50.1301287	15.2411264	530212	Sány
50.2427472	14.6344190	530246	Dřísy
50.1526513	15.4073738	530303	Převýšov
50.2536513	14.6144109	530345	Ovčáry
50.0884512	14.5686746	530360	Praha-Dolní Počernice
50.1459808	15.3291717	530402	Choťovice
50.2096457	14.6922699	530444	Stará Boleslav
50.0747548	14.7230354	530469	Úvaly
50.1633770	15.4574566	530501	Chlumec nad Cidlinou
50.0871318	14.6635326	530568	Praha-Klánovice
50.1502184	15.5021909	530600	Nové Město nad Cidlinou
50.0767294	14.8666360	530667	Český Brod
50.1549136	15.5612682	530709	Káranice
50.0770206	14.7705930	530766	Tuklaty
50.1594907	15.6569084	530808	Dobřenice
50.0786065	14.8045744	530865	Rostoklaty
50.5107721	14.2674815	530899	Polepy
50.1575452	15.6109522	530907	Kratonohy
50.1112952	14.9224047	530964	Poříčany
50.1667521	15.6964004	531004	Lhota pod Libčany
50.0942911	14.9037445	531061	Klučov
50.1749106	15.7317980	531103	Praskačka
50.1954776	14.8428770	531145	Lysá nad Labem
50.0897220	15.0275990	531160	Pečky
50.2144692	15.8105901	531202	Hradec Králové hlavní nádraží
50.0994410	14.9847230	531269	Tatce
50.5262022	14.0804457	531293	Velké Žernoseky
50.5641438	14.0408420	531392	Libochovany
50.2218333	15.8596814	531400	Hradec Králové-Slezské Předměstí
50.2224093	15.8412394	531509	Hradec Králové zastávka
50.0676224	15.1252148	531566	Velim
50.6582066	14.0297497	531590	Ústí nad Labem západ
50.2001961	15.9824587	531608	Třebechovice pod Orebem
50.0780480	15.0789529	531665	Cerhenice
50.2146880	15.9360105	531707	Blešno
50.0549851	15.1507850	531764	Nová Ves u Kolína
50.6594342	14.0445164	531798	Ústí nad Labem hlavní nádraží
50.1548444	16.0736745	531806	Týniště nad Orlicí
50.1737235	16.0461073	531905	Petrovice nad Orlicí
50.6642849	14.0814307	531996	Ústí nad Labem sever
50.1284958	16.1735483	532002	Častolovice
50.6498817	14.0485712	532093	Ústí nad Labem-Střekov
50.1303734	16.1473511	532101	Čestice
50.1276219	16.1904724	532200	Častolovice zastávka
49.9275426	14.2882035	532267	Dobřichovice
49.9329587	14.3054014	532366	Všenory
50.1166251	16.2241230	532408	Kostelec nad Orlicí
49.9461908	14.3304388	532465	Černošice-Mokropsy
50.6329814	13.9879341	532499	Koštov
50.1198660	16.2050773	532507	Kostelec nad Orlicí město
49.9859071	14.3642264	532564	Praha-Radotín
50.1094127	16.2587776	532606	Doudleby nad Orlicí
49.9595112	14.3234546	532663	Černošice
50.6463484	13.8294777	532895	Teplice v Čechách
50.1016717	15.1935841	533141	Velký Osek
50.6396209	13.7639240	533190	Oldřichov u Duchcova
50.6175126	13.7548994	533398	Duchcov
50.6013501	13.7717427	533497	Želénky
50.5754780	13.7844990	533596	Chotějovice
50.5108663	13.6581666	533992	Most
50.5232008	13.5799150	534099	Třebušice
50.0253511	15.2144986	534149	Kolín
50.0308023	15.1949842	534248	Kolín zastávka
50.0373806	15.2100674	534347	Kolín-Zálabí
50.5104557	13.4857975	534594	Kyjice
50.0893984	16.7209320	534602	Dolní Lipka
50.0990652	16.7538777	534701	Prostřední Lipka
50.0376999	15.3596863	534743	Týnec nad Labem
50.1048484	16.7838204	534800	Červený Potok
50.0116912	15.2338504	534842	Kolín dílny
50.4566019	13.3992913	534891	Chomutov
50.0806470	16.7564431	535005	Králíky
50.0394159	15.5743193	535138	Přelouč
50.1280672	14.1134892	535161	Kladno
50.3850478	13.1963121	535195	Klášterec nad Ohří
50.0470959	16.7464801	535203	Červená Voda
50.0258638	16.7530898	535302	Moravský Karlov
50.0173026	16.7476122	535401	Bílá Voda
50.0038233	16.7480261	535500	Mlýnický Dvůr
50.0904973	16.8492882	535807	Podlesí
50.0874674	16.9001676	535906	Vlaské
50.3083002	13.3321574	535997	Vilémov u Kadaně
50.1615284	14.1148996	536060	Kladno-Švermov
50.0317084	15.7560881	536136	Pardubice hlavní nádraží
50.0942799	14.2117128	536367	Jeneč
50.0128773	15.8975538	536532	Kostěnice
50.0838432	14.2583234	536565	Hostivice
50.0023067	15.9459505	536730	Moravany
49.9949300	16.1083845	536938	Zámrsk
50.3360145	13.9591469	537076	Peruc
50.6265699	16.2424927	537100	Meziměstí
50.3958692	13.4210638	537191	Březno u Chomutova
50.2849557	14.0782171	537563	Zlonice
50.2825351	14.0920927	537662	Zlonice zastávka
50.3365927	13.5551662	537795	Žatec
50.3381207	13.5351093	537894	Žatec západ
49.9937377	16.2232836	538132	Choceň
50.4731251	16.1770750	538207	Hronov
50.0002795	16.2838866	538439	Brandýs nad Orlicí
49.9713649	16.3779821	538637	Ústí nad Orlicí
49.9685599	16.3954148	538736	Ústí nad Orlicí město
50.3951098	16.1217024	538801	Václavice
50.3281195	16.0959524	539106	Bohuslavice nad Metují
49.8970763	16.4466776	539130	Česká Třebová
50.3345060	16.1056015	539205	Černčice
50.2327366	14.2451973	539262	Olovnice
49.8579246	16.4972459	539338	Třebovice v Čechách
50.3121032	16.0796805	539403	Bohuslavice nad Metují zastávka
50.2317505	14.2836917	539460	Kralupy nad Vltavou předměstí
49.8729573	16.7739939	539833	Hoštejn
50.2893333	16.1525570	540104	Dobruška
49.9618569	15.3003929	540146	Kutná Hora hlavní nádraží
50.4856448	13.4477706	540195	Jirkov zastávka
49.9151159	15.3945738	540443	Čáslav
50.0641786	14.2977628	540468	Praha-Zličín
50.0972208	16.0859592	540500	Borohrádek
49.8718219	15.4429228	540542	Horky u Čáslavi
50.0648063	16.1358466	540708	Čermná nad Orlicí
50.0318287	16.1788815	540807	Újezd u Chocně
49.8366315	15.4677538	540831	Golčův Jeníkov
49.8216949	15.4730323	540930	Golčův Jeníkov město
49.7838017	15.4039050	541037	Nová Ves u Leštiny
49.8044362	15.4048902	541045	Vlkaneč
49.7611628	15.3984952	541136	Leština u Světlé
49.7298781	15.3986054	541235	Sázavka
50.4169598	14.2530971	541276	Roudnice nad Labem-Hracholusky
49.6701950	15.4170613	541334	Světlá nad Sázavou
50.0996103	14.4394970	541367	Praha-Bubny Vltavská
50.4216723	14.2587307	541375	Roudnice nad Labem město
49.6510871	15.4562097	541433	Pohleď
49.6904430	15.4242064	541532	Světlá nad Sázavou-Josefodol
50.1175906	16.2823290	541607	Vamberk
50.3800593	14.1410404	541771	Martiněves u Libochovic
49.6304897	15.4877136	541938	Okrouhlice
49.6145085	15.5390975	542035	Havlíčkův Brod-Perknov
50.7613941	15.0468351	542126	Liberec
49.5991813	15.5881118	542134	Havlíčkův Brod
50.6935736	13.7236978	542191	Mikulov v Krušných horách
50.7020403	13.7020564	542399	Mikulov-Nové Město
49.6100230	15.6140670	542530	Pohledští Dvořáci
50.4265504	14.2637508	542571	Roudnice nad Labem
49.5794974	15.6182471	542639	Mírovka
50.4375530	14.2968526	542670	Dobříň
50.6677103	15.1000366	542720	Hodkovice nad Mohelkou
50.4285278	14.2814437	542779	Roudnice nad Labem-Bezděkov
50.4526776	14.3616386	542878	Hněvice
50.4565221	14.3250668	542977	Záluží
50.5873457	15.1388552	543009	Turnov
50.3888608	14.4365745	543066	Dolní Beřkovice
49.8151736	16.4862232	543132	Opatov
50.4227982	14.3863141	543165	Horní Počaply
50.5586356	15.0567115	543215	Loukov u Mnichova Hradiště
50.3352100	14.3716220	543264	Vraňany
50.5791042	15.0786597	543322	Příšovice
49.7594491	16.4794493	543330	Svitavy
50.3665748	14.4190940	543363	Cítov
50.5455976	15.0360647	543413	Březina nad Jizerou
49.7925635	16.4870667	543439	Svitavy-Lačnov
50.5183763	14.9783026	543512	Mnichovo Hradiště
50.3199695	14.3489833	543561	Mlčechvosty
50.4720622	14.9231465	543611	Bakov nad Jizerou
50.2835208	14.3087996	543660	Nelahozeves
50.4789842	14.9390342	543710	Bakov nad Jizerou město
50.3021707	14.3168727	543769	Nové Ouholice
50.2629061	14.3025037	543868	Nelahozeves zámek
50.2385412	14.3134087	543967	Kralupy nad Vltavou
50.2400326	14.3378328	544064	Chvatěruby
50.2148644	14.5075496	544262	Zlonín
50.1997801	14.3644193	544361	Libčice nad Vltavou
50.4476343	14.8872825	544411	Mladá Boleslav-Debř
50.2247021	14.3484751	544460	Dolany nad Vltavou
50.1894424	14.3727087	544569	Libčice nad Vltavou-Letky
50.1599345	14.3984616	544668	Roztoky u Prahy
50.1791179	14.3552607	544767	Řež
50.3398199	14.8101816	544817	Chotětov
50.1700659	14.3519316	544866	Úholičky
50.1679911	14.3647609	544965	Roztoky-Žalov
50.3071551	14.6564531	545111	Kojovice
50.3154347	14.7861034	545210	Zdětín u Chotětova
50.3235431	14.7012750	545319	Kropáčova Vrutice
50.3169556	14.6702127	545418	Košátky
50.3058334	14.6038574	545517	Byšice
50.9247187	15.2244289	545624	Nové Město pod Smrkem
50.9589299	15.2541673	545723	Jindřichovice pod Smrkem
50.9518987	15.1975472	545822	Horní Řasnice
50.9591132	15.2281524	545921	Jindřichovice pod Smrkem-Skanzen
50.3612962	13.8232110	545996	Louny
50.9288495	15.1976225	546028	Hajniště
50.2562762	14.3764231	546069	Úžice
50.9394504	15.1633451	546127	Řasnice zastávka
50.0455637	15.7428026	546135	Pardubice-Rosice nad Labem
50.9389745	15.1510852	546226	Řasnice
50.9377611	15.1285880	546325	Krásný Les
50.9307754	15.1091270	546424	Krásný Les bažantnice
50.1834890	14.6552195	546465	Brandýs nad Labem
50.9189245	15.0731964	546523	Frýdlant v Čechách
49.9482418	15.7867546	546531	Chrudim
50.9268454	15.0764953	546622	Frýdlant v Čechách předměstí
50.2625417	14.5174506	546861	Neratovice
49.9013161	15.9108839	546937	Chrast u Chrudimi
49.8821662	15.9116820	547133	Horka u Chrudimi
50.2372887	14.4993063	547166	Kojetice u Prahy
50.6085288	13.9361569	547190	Brozánky
50.2046250	14.5135623	547265	Měšice u Prahy
50.6169461	13.9696498	547299	Stadice
50.1805043	14.5276461	547364	Hovorčovice
50.1230219	14.5708034	547661	Praha-Satalice
50.1580282	14.7542483	547760	Čelákovice
50.1560417	15.7837684	548107	Opatovice nad Labem
49.8263060	15.9784260	548131	Žďárec u Skutče
50.5544122	13.7722997	548198	Bílina
50.8794605	15.1848273	548321	Hejnice
50.8759233	15.2060885	548529	Bílý Potok pod Smrkem
49.7666971	15.9016053	548537	Hlinsko v Čechách
50.8325860	15.0650141	548628	Mníšek u Liberce
50.7699103	15.3656799	549121	Kořenov
49.7117191	15.6837156	549238	Chotěboř
50.0322548	14.3094920	549261	Praha-Řeporyje
50.7434137	15.3113566	549527	Tanvald
50.0338963	14.5914024	549568	Praha-Uhříněves
50.0138066	14.6260858	549766	Praha-Kolovraty
50.7370155	15.3052613	549824	Tanvald zastávka
49.9974063	14.6640482	549865	Říčany
50.7348015	15.2804126	549923	Smržovka dolní nádraží
49.9702016	14.6579746	549964	Světice
49.9494991	14.6779555	550061	Strančice
50.7319205	15.2548468	550129	Smržovka střed
49.8377845	15.9949050	550137	Skuteč
49.9331230	14.7066051	550160	Mnichovice
50.7402006	15.2438627	550228	Smržovka
49.8243277	16.0185247	550236	Předhradí
49.8970963	14.7276172	550269	Senohraby
49.9097930	14.7206495	550368	Mirošovice u Prahy
50.7715764	15.2493934	550426	Antonínov
49.8505052	14.7016531	550467	Čerčany
49.8615296	14.6994348	550566	Pyšely
49.7187329	16.2640066	550632	Polička
49.8325086	14.6979876	550665	Mrač
50.7395254	15.2255658	550723	Lučany nad Nisou
49.7429703	16.1615437	550731	Borová u Poličky
50.7210876	15.1609453	550921	Jablonec nad Nisou
49.7797683	14.6826261	551069	Benešov u Prahy
50.7263692	15.1490146	551127	Jablonec nad Nisou dolní nádraží
49.7419753	14.6670931	551168	Bystřice u Benešova
50.6254880	13.8628133	551192	Bystřany v Čechách
49.6983782	14.6522095	551267	Tomice
50.6092558	13.8784995	551390	Úpořiny
50.6057384	13.8593908	551499	Lbín
50.7533652	15.0329001	551523	Liberec-Horní Růžodol
