@lat	@lon	railway:ref	name
50.7738691	14.9837900	551721	Karlov pod Ještědem
50.7512248	14.9185555	551820	Křižany
49.8748536	16.3041564	552133	Litomyšl
50.7811200	14.7877682	552323	Lvová
49.9056358	16.2060249	552539	Cerekvice nad Loučnou
49.9009811	16.2188146	552638	Cerekvice nad Loučnou zastávka
49.4723558	14.6692441	552760	Chotoviny
50.6517926	15.3278371	552802	Jesenný
50.6341183	15.3007972	552901	Spálov
50.7350255	15.2495595	552927	Smržovka-Luční
49.9085950	16.6033132	553537	Lanškroun
50.4902984	15.3032277	553909	Libuň
49.8720293	15.5762511	554139	Třemošnice
49.8684501	14.7139523	554162	Čtyřkoly
50.4305040	15.3612725	554204	Jičín
50.3987050	14.0126087	554592	Dubany
49.9056690	15.4607290	554840	Skovice
50.0697080	15.9926572	555136	Holice
50.0818845	16.0342886	555235	Holice zastávka
49.9705275	14.3996798	555367	Praha-Zbraslav
49.9574834	15.7940455	555532	Chrudim město
49.9775181	15.8624433	555730	Úhřetice
50.3564742	15.6348603	555805	Hořice v Podkrkonoší
50.3459185	15.6097390	555904	Dobrá Voda u Hořic
50.7952770	14.2330500	556092	Děčín-Prostřední Žleb
50.7851085	14.2095560	556290	Děčín-Přípeř
50.8464371	14.2151573	556399	Dolní Žleb
50.7734783	14.2012960	556597	Děčín hlavní nádraží
50.7752427	14.2235709	556894	Děčín východ
49.9512384	15.6588816	557132	Heřmanův Městec
50.7161669	14.1912526	557397	Dobkovice
49.9894266	15.6426623	557439	Choltice
50.7237142	14.1861469	557496	Choratice
50.7474082	14.1809703	557595	Vilsnice
50.6706571	14.1568211	557694	Povrly
50.5268403	15.3740069	557801	Lomnice nad Popelkou
50.6874577	14.1872749	557892	Povrly-Roztoky
49.8396405	14.5769542	557967	Chrást nad Sázavou
50.6721482	14.1063313	557991	Neštěmice
50.6787107	14.1250861	558098	Mojžíř
49.5348823	15.3481891	558130	Humpolec
50.5729651	14.0363955	558197	Prackovice nad Labem
50.5968674	14.0483700	558296	Dolní Zálezly
49.5242300	15.4351497	558338	Kamenice u Humpolce
50.5588096	14.0333628	558395	Litochovice nad Labem
50.5096914	14.0595830	558593	Lovosice
50.5217262	14.0454935	558791	Lovosice město
50.5189178	14.0423523	558890	Lovosice zastávka
50.5384675	14.0564065	558999	Malé Žernoseky
50.4913108	14.1494553	559096	Bohušovice nad Ohří
50.4413971	15.1322705	559112	Dolní Bousov
50.4852050	14.1740932	559195	Hrdly
50.5030104	14.0922396	559294	Lukavec
49.8700182	14.8062504	559369	Chocerady
50.4973047	14.1201906	559393	Nové Kopisty
50.4581025	14.2297566	559492	Hrobce
50.4777606	14.1941365	559591	Oleško
50.4192286	14.9161291	559914	Mladá Boleslav město
50.7337186	14.1879097	560094	Boletice nad Labem
50.7665747	14.2147878	560193	Děčín-Staré Město
50.7570645	14.2042255	560391	Křešice u Děčína
50.6643501	14.1464007	560599	Velké Březno
50.6719753	14.1685533	561191	Malé Březno nad Labem
50.6621739	14.0988399	561498	Svádov
50.6960847	14.2031108	561597	Těchlovice
49.6981538	15.2700598	561951	Ledeč nad Sázavou
50.7958183	14.4138754	562991	Česká Kamenice
50.3339955	15.2605461	563007	Kopidlno
50.3604670	15.3246559	563205	Bartoušov
49.8654948	15.2204603	563262	Bahno
50.3550498	15.3111667	563601	Bartoušov zastávka
50.9569277	14.5507669	564591	Rumburk
50.9518015	14.4387387	564690	Brtníky
50.4262590	15.5772519	564807	Lázně Bělohrad
50.9832939	14.2833390	565291	Dolní Poustevna
50.9970558	14.3007666	565390	Horní Poustevna
50.6340357	15.1917838	565523	Malá Skála
50.6398053	15.2651684	565820	Železný Brod
50.6034428	15.3237451	565903	Semily
50.5688205	15.4036647	566109	Košťálov
51.0062948	14.4615597	566190	Šluknov
50.5160936	15.4870843	566406	Stará Paka
50.4137318	15.7983900	567404	Dvůr Králové nad Labem
50.8427572	14.5706143	567594	Jedlová
50.3420340	15.9099307	567701	Jaroměř
50.7416962	14.5223815	567990	Skalice u České Lípy
50.6771592	14.5326057	568097	Česká Lípa - hlavní nádraží
50.2525470	15.8182271	568600	Předměřice nad Labem
50.5272737	14.6744460	568790	Okna
50.1652837	15.7888882	568808	Opatovice nad Labem-Pohřebačka
50.5160992	14.7293918	568899	Bezděz
50.1043434	15.7576103	568907	Stéblová
50.1314234	15.7699474	569004	Čeperka
50.5836952	15.6225766	569400	Kunčice nad Labem
50.5474151	15.6964877	569806	Prosečné
50.0277133	14.4065333	570168	Praha-Braník
50.5649935	15.9108438	570200	Trutnov hlavní nádraží
50.1123546	14.3955999	570275	Praha-Podbaba
50.5790038	15.9584751	570309	Trutnov-Poříčí
50.5776059	15.9454074	570408	Trutnov střed
50.5779061	15.9606962	570507	Trutnov zastávka
50.0969717	14.3995609	570663	Praha-Dejvice
50.0830349	14.4361450	570762	Praha hlavní nádraží
50.0548886	14.5378599	570960	Praha-Hostivař
50.5609540	15.8875815	571000	Trutnov-Volanov
50.7121643	15.4231369	571109	Rokytnice nad Jizerou
50.0645853	14.3623884	571166	Praha-Cibulka
50.6815428	14.6356465	571299	Zákupy
50.0622008	14.3460571	571463	Praha-Stodůlky
50.0342236	14.4459764	571562	Praha-Krč
50.6043389	15.5138460	571604	Jilemnice
50.1006911	14.5022882	571760	Praha-Libeň
50.6271518	15.4841318	571802	Víchová nad Jizerou
50.6233377	15.5014461	571901	Hrabačov
50.6186721	15.6226139	572008	Vrchlabí
50.0841721	14.3121812	572065	Praha-Ruzyně
50.7692774	14.7582201	572099	Jablonné v Podještědí
50.6216919	15.8201905	572206	Svoboda nad Úpou
50.0609378	14.4081638	572263	Praha-Smíchov
50.6070875	15.8407907	572305	Mladé Buky
50.0877565	14.4341890	572362	Praha Masarykovo nádraží
50.6001895	15.8727443	572404	Kalná Voda
50.5908025	15.8818118	572503	Trutnov-Staré město
50.1106578	14.4397509	572560	Praha-Holešovice
50.0949203	14.3461337	572669	Praha-Veleslavín
50.0646620	14.4478477	572768	Praha-Vršovice
50.0419834	14.4622905	572875	Praha-Kačerov
50.5808178	15.8882340	572909	Trutnov-Zelená Louka
50.0675402	14.4908997	573063	Praha-Strašnice zastávka
50.1122895	14.4974889	573162	Praha-Vysočany
50.1489310	14.5193465	573360	Praha-Čakovice
50.5869984	16.0847731	573402	Janovice u Trutnova
50.0480871	14.5654845	573469	Praha-Horní Měcholupy
50.6154550	16.1242687	573501	Adršpach
50.1352803	14.5559133	573568	Praha-Kbely
50.0972331	14.5443397	573667	Praha-Kyje
50.0039551	14.4029246	573865	Praha-Modřany zastávka
50.0070571	14.3881645	573964	Praha-Velká Chuchle
50.4110916	16.1006648	574806	Starkoč
50.3955923	16.0537266	575001	Česká Skalice
50.8556642	14.8465159	575225	Hrádek nad Nisou
50.0615530	15.7479199	576009	Pardubice-Semtín
50.7669280	14.1956536	580043	Děčín západ
50.0631640	14.4067061	584862	Praha-Smíchov severní nástupiště
50.2093124	12.2009150	730051	Aš
50.2189698	12.1834191	730150	Aš město
49.5099359	14.0345523	730226	Mirovice
50.2293228	12.1741783	730259	Aš předměstí
49.9574293	14.0764438	730747	Beroun
49.3129654	14.1357956	730929	Písek zastávka
49.2444925	14.1394642	731224	Heřmaň
49.7833003	13.7396267	731752	Mýto
49.7517938	13.5110834	732255	Ejpovice
49.7853825	13.4976463	732453	Chrást u Plzně
49.7584368	13.4159239	732651	Plzeň-Doubravka
49.7436822	13.3877984	732750	Plzeň hlavní nádraží
48.9745823	14.4885748	732826	České Budějovice
49.0324707	14.4201410	733022	Hluboká nad Vltavou
49.0650593	14.3622816	733121	Zliv
49.0896650	14.3266026	733220	Zbudov
49.1064061	14.3011145	733329	Dívčice
49.1250102	14.2648118	733428	Záblatíčko
50.0897267	13.2069145	733451	Protivec
49.1536415	14.2218145	733527	Číčenice
49.1726708	14.2206316	733626	Milenovice
49.1963322	14.2224920	733725	Protivín zastávka
49.2129350	14.2106485	733824	Protivín
49.2238791	14.1644048	733923	Skály
49.2365089	14.1359582	734020	Heřmaň obec
49.2446188	14.1086348	734129	Ražice
50.0506654	12.9914386	734152	Toužim
49.2493987	14.0571149	734228	Sudoměř u Písku
49.2515434	14.0158684	734327	Čejetice
49.2564955	13.9761903	734426	Modlešovice
50.2548305	12.8865371	734459	Dalovice
50.2678704	12.8911686	734558	Sadov
50.2756369	12.8807595	734657	Sadov-Podlesí
50.2931067	12.8773941	734756	Velký Rybník
50.3067797	12.8689250	734855	Hroznětín
50.3129128	12.8614434	734954	Hroznětín zastávka
50.3268389	12.8648441	735050	Merklín
49.1239191	14.6034399	735126	Neplachov
49.4352397	12.9433034	735159	Domažlice
49.1674825	14.6669159	735324	Horusice
49.4201988	12.8396983	735555	Trhanov
49.2554067	14.7256832	735720	Soběslav
49.3217324	14.7174902	735928	Doubí u Tábora
49.3531406	14.7065955	736025	Planá nad Lužnicí
49.3795431	14.6973651	736124	Sezimovo Ústí
49.3930373	14.6930596	736132	Tábor-Čápův Dvůr
49.4139552	14.6767603	736223	Tábor
48.7696648	14.9578871	736322	České Velenice
48.8118907	14.9230693	736421	Nová Ves nad Lužnicí
49.2951753	13.4358261	736652	Kolinec
48.8922150	14.8803398	736728	Suchdol nad Lužnicí zastávka
49.2847161	13.3441000	736850	Nemilkov
49.4014699	13.2741805	737452	Klatovy
49.3812161	13.2375432	737551	Bezděkov u Klatov
49.1451243	14.1800109	737627	Vodňany
49.3524280	13.2036530	737650	Janovice nad Úhlavou
49.1263901	14.0839587	737924	Bavorov
49.0151405	14.0084318	738328	Prachatice
49.3311746	13.7387745	738658	Horažďovice předměstí
49.3458701	13.7006042	738757	Velký Bor
49.3701030	13.6655244	738856	Jetenovice
49.3913786	13.6203133	738955	Pačejov
49.4137243	13.6129497	738963	Kovčín
49.4383921	13.6105286	739052	Nekvasovy
48.9072502	13.8832104	739128	Volary
49.4620248	13.6083546	739151	Mileč
48.8770814	13.8615858	739227	Dobrá na Šumavě
49.4976070	13.6088141	739250	Nepomuk
48.8608487	13.8610500	739326	Černý Kříž
49.5246670	13.5917670	739359	Srby
48.8585550	13.8207980	739425	Stožec
49.5507871	13.5739456	739458	Ždírec u Plzně
48.8292305	13.7937424	739524	Nové Údolí
49.5812151	13.5313423	739557	Blovice
49.6064769	13.5170085	739656	Zdemyslice
49.6693924	13.5033793	739755	Šťáhlavy
49.6954641	13.4781767	739854	Starý Plzenec
49.1605386	14.2743173	739920	Záboří u Číčenic
49.7245493	13.4187269	739953	Plzeň-Koterov
49.1506652	14.2433952	740027	Újezdec u Číčenic
50.1241773	12.3552147	740050	Františkovy Lázně
49.1644964	14.2928037	740126	Chvalešovice
49.1834626	14.3110498	740225	Lhota pod Horami
49.1956571	14.3465591	740324	Temelín
50.2110530	12.3448204	740357	Plesná
49.2134158	14.3920508	740423	Bohunice
49.2232971	14.4085217	740522	Týn nad Vltavou
49.8062646	13.5278227	741157	Sedlecko
49.8262525	13.5765977	741355	Stupno
49.8583883	13.5965009	741553	Radnice
48.8914177	14.6420650	741629	Borovany
50.1156298	12.8482787	743153	Krásný Jez
50.1238269	12.8490369	743161	Krásný Jez zastávka
49.1488962	15.0526878	743724	Jindřiš
49.1458325	15.0616897	743732	Jindřiš zastávka
49.1398685	15.0918306	743823	Blažejov
49.1435900	15.1144162	743922	Malý Ratmírov
49.1342471	15.1348486	744029	Střížovice
49.9571452	12.6947588	744052	Mariánské Lázně
49.1120656	15.1628042	744128	Kunžak-Lomy
49.9588609	12.7044913	744151	Mariánské Lázně město
49.0823273	15.1709210	744227	Kaproun
49.9466871	12.7426745	744250	Vlkovice
49.0660241	15.1577778	744326	Senotín
49.9603453	12.7616160	744359	Milhostov u Mariánských Lázní
49.0453295	15.1583741	744425	Hůrky
49.9566253	12.7849823	744458	Ovesné Kladruby
49.0296604	15.1376726	744524	Albeř
49.9638389	12.8325733	744557	Mrázov
49.0192726	15.1110196	744623	Nová Bystřice
49.9756381	12.8599577	744656	Teplá
49.1719093	15.0330918	744722	Horní Skrýchov
49.9931449	12.8447065	744755	Hoštěc
49.1939266	15.0334600	744821	Dolní Radouň
50.0182497	12.8220058	744854	Poutnov
49.2012738	15.0505359	744920	Lovětín
50.0387524	12.8273385	744953	Louka u Mariánských Lázní
49.2115428	15.0580866	745026	Lovětín obec
49.2234917	15.0625584	745125	Nekrasín
50.1030668	12.8455124	745158	Vodná
49.2368768	15.0668753	745224	Nová Včelnice
49.2641140	15.0749537	745323	Žďár u Kamenice nad Lipou
50.1514385	12.8486213	745356	Teplička u Karlových Varů
49.2812039	15.0796797	745422	Rodinov
50.1601129	12.8388284	745455	Kfely
49.2949253	15.0748824	745521	Kamenice nad Lipou
50.1792081	12.8414766	745554	Cihelny
49.3048039	15.0428903	745620	Včelnička
50.2019073	12.8375933	745653	Karlovy Vary-Březová
49.3291362	15.0085756	745729	Benešov nad Lipou
50.2116395	12.8318788	745752	Doubí u Karlových Varů
49.3417089	14.9842910	745828	Chválkov
50.2303850	12.8639839	745851	Karlovy Vary dolní nádraží
49.3622876	14.9653939	745927	Dobešov
49.7149724	13.2094773	745950	Nýřany
49.3738500	14.9653624	746024	Černovice u Tábora
49.3846978	14.9426485	746032	Střítež u Černovic
49.3869069	14.9385029	746123	Křeč
49.4066301	14.9458096	746222	Sudkův Důl
49.4289295	14.9534616	746321	Obrataň
49.4819195	13.6144241	746438	Třebčice
49.4224030	14.9490137	746529	Obrataň zastávka
49.4690656	13.6304832	746537	Želvice
49.7402712	13.3672676	746552	Plzeň-Jižní předměstí
49.7474577	13.3262702	746560	Plzeň-Zadní Skvrňany
49.4629314	13.6659990	746636	Kotouň
49.7419132	13.3481424	746651	Plzeň-Skvrňany
49.4634077	13.6913480	746735	Životice
49.7298161	13.2846196	746750	Vejprnice
49.4569092	13.7442156	746834	Kasejovice
49.7244499	13.2421501	746859	Tlučná
49.4497572	13.7733206	746925	Hradiště u Blatné
49.4437151	13.7900937	747022	Lnáře
49.4389048	13.8095632	747121	Tchořovice
49.4307510	13.8728415	747220	Blatná
48.6239410	14.3086780	747725	Vyšší Brod klášter
49.3993066	12.8683947	747956	Babylon
48.6340082	14.2440290	748129	Lipno nad Vltavou
49.7515904	13.3036809	748152	Plzeň-Křimice
49.0859835	15.4392042	748822	Dačice
49.1744233	15.4623502	749002	Telč-Staré Město
49.7630752	12.9111010	749051	Svojšín
49.8212465	12.7798644	749259	Pavlovice
49.1825563	15.4645899	749309	Telč
49.8286442	12.7415675	749358	Brod nad Tichou
49.8611351	12.7303247	749457	Planá u Mariánských Lázní
49.2323573	13.9020183	750125	Radošovice
49.2181902	13.8940183	750224	Přední Zborovice
49.2034876	13.8858159	750323	Strunkovice nad Volyňkou
49.2101154	13.8875055	750331	Strunkovice nad Volyňkou obec
50.0735014	12.3807500	750356	Cheb
49.1873670	13.8931630	750422	Hoštice u Volyně
49.7682748	13.4003273	750455	Plzeň-Bílá Hora
49.7858945	13.3857078	750463	Plzeň-Bolevec
49.1702226	13.8929163	750521	Volyně
49.8038961	13.3961591	750554	Plzeň-Orlík
49.1501309	13.9059670	750620	Nišovice
49.8189525	13.3945747	750653	Třemošná u Plzně
49.1238404	13.8832937	750729	Malenice nad Volyňkou
49.1090866	13.8672947	750828	Lčovice
49.1111581	13.8291463	750927	Čkyně
49.0976613	13.8141031	751024	Bohumilice v Čechách zastávka
49.8937635	13.3749579	751057	Kaznějov
49.0928349	13.8008633	751123	Bohumilice v Čechách
49.0556817	13.7910511	751222	Vimperk
49.0486774	13.7637335	751321	Vimperk zastávka
49.0201601	13.7355975	751420	Lipka
48.9233725	13.8024749	751529	Lenora zastávka
48.9830197	13.7746457	751628	Kubova Huť
48.9283590	13.7967347	752022	Lenora
48.9079788	13.8291485	752121	Soumarský Most
48.6018001	14.4219480	752220	Horní Dvořiště
48.6495664	14.4316793	752339	Rybník
50.2235185	13.4043592	752360	Podbořany
48.7251510	14.4478019	752626	Omlenice
48.7751404	14.4688272	752725	Kaplice
49.7372102	13.3745841	752956	Plzeň zastávka
49.7215337	13.3829933	753053	Plzeň-Doudlevce
49.7131629	13.3368915	753152	Plzeň-Valcha
49.6569311	13.3037198	753251	Dobřany
49.6011993	13.2990650	753459	Přeštice-Zastávka
48.9244571	14.4495592	753525	Včelná
49.5752025	13.3225305	753558	Přeštice
48.9592258	14.4753610	753624	České Budějovice jižní zastávka
49.5480702	13.3145559	753657	Lužany
49.5272345	13.2999472	753756	Borovy
49.4958195	13.3049584	753855	Červené Poříčí
49.4737402	13.2907478	753954	Švihov u Klatov
49.4294812	13.3093695	754150	Točník
49.7885945	13.0902909	754259	Pňovany
49.7975697	13.0737133	754358	Blahousty
49.8154753	13.0468659	754457	Trpísty
49.8220714	13.0160683	754556	Lomnička
49.8312973	12.9812987	754655	Cebiv
49.8515882	12.9791087	754754	Strahov
49.8730956	12.9676295	754853	Břetislav
49.8824323	12.9643721	754952	Kokašice
49.4457951	14.5988690	755025	Balkova Lhota
49.8848577	12.9755716	755058	Konstantinovy Lázně
49.9031404	12.9695598	755157	Bezdružice
49.4417394	14.3778402	755520	Milevsko
49.5886907	12.7210303	755751	Bělá nad Radbuzou
49.5920303	12.7086814	755850	Bělá nad Radbuzou zastávka
49.6253904	12.7011556	755959	Třemešné pod Přimdou
49.6291659	12.7219510	756056	Dubec
49.6351300	12.7683955	756155	Borek u Tachova
49.3141805	14.1616793	756429	Písek město
49.2964839	14.1429444	756528	Písek
49.3272659	14.1103067	756536	Písek-Dobešice
49.2641031	14.1317394	756627	Putim
49.8020517	12.6388725	756858	Tachov
49.3111787	15.3245682	758029	Horní Cerekev
49.3174835	15.3982382	758201	Batelov
49.3572172	15.4821290	758409	Kostelec u Jihlavy
48.7521847	14.0441360	758623	Horní Planá zastávka
50.2356364	12.8670454	758755	Karlovy Vary
48.7899072	13.9534565	758920	Nová Pec
50.1647645	12.6155444	759050	Citice
48.7650577	14.0265624	759126	Horní Planá
48.7427481	14.0868927	759225	Černá v Pošumaví
48.7638373	14.1009378	759324	Žlábek
48.7788505	14.1042533	759423	Hodňov
48.7994496	14.1203132	759522	Polečnice
48.7986248	14.1479747	759621	Polná na Šumavě
48.7714983	14.1828673	759720	Hořice na Šumavě
48.7887112	14.2404160	759829	Mezipotočí
48.8130150	14.2654059	759928	Kájov
48.8223939	14.3174299	760025	Český Krumlov
48.8291176	14.3413054	760124	Přísečná
48.8504082	14.3514248	760223	Zlatá Koruna
48.8641493	14.3509237	760322	Plešovice
48.8833382	14.3486488	760421	Třísov
48.8932025	14.3245875	760520	Holubov
48.9046261	14.3314086	760629	Křemže
48.9173197	14.3572743	760728	Vrábče
48.9265915	14.3659208	760736	Hradce
48.9267241	14.4060128	760827	Černý Dub
49.9670777	14.0835110	760843	Beroun-Závodí
48.9270273	14.4440054	760926	Boršov nad Vltavou
49.2554527	13.9161835	761023	Strakonice
50.0956850	13.6466655	761049	Senomaty
49.2582012	13.8490759	761221	Pracejovice
50.1045388	13.5981118	761247	Pšovlky
49.2693973	13.8234401	761320	Katovice
49.2882879	13.8008582	761429	Dolní Poříčí
49.3051688	13.7789330	761528	Střelské Hoštice
50.0932934	13.4721803	761643	Jesenice
50.0786273	13.6962271	761841	Lubná
50.0564421	13.6290692	762047	Zavidov
50.0328949	13.5689940	762245	Čistá
49.9936665	13.5191712	762450	Kožlany
49.6630990	13.6516454	763458	Příkosice
49.6424140	13.5171006	764050	Nezvěstice
50.1861476	12.6444602	764555	Sokolov
50.1901921	12.6247522	764654	Svatava
50.1974017	12.6072444	764753	Svatava zastávka
50.2178003	12.5876663	764852	Luh nad Svatavou
50.2218165	12.5807928	764951	Hřebeny
50.2546128	12.5582596	765057	Oloví
50.2870409	12.5354560	765156	Rotava
50.3118321	12.5187372	765255	Kraslice předměstí
50.3402439	12.4970702	765347	Kraslice-Pod vlekem
50.3306307	12.5027932	765354	Kraslice
49.7480270	12.8811819	765453	Lom u Stříbra
49.7180227	12.8628546	765552	Holostřevy
49.7131312	12.8139255	765651	Skviřín
49.7176152	12.7785392	765750	Bor
49.3842079	13.0105490	769059	Starec
49.6815378	13.3240035	769356	Dobřany zastávka
48.8279268	14.3347904	770123	Domoradice
